seed,rank,best_epoch,best_val_loss,test_total_loss,n_epochs_run,checkpoint
0,5,60,0.24509674906730652,0.1898423582315445,60,Results/low_rank_full_training_rank5_20260626_1427/checkpoints/seed_0/best_model.pt
1,5,58,0.17965807169675826,0.22344983518123626,60,Results/low_rank_full_training_rank5_20260626_1427/checkpoints/seed_1/best_model.pt
2,5,59,0.17336178123950957,0.3078902304172516,60,Results/low_rank_full_training_rank5_20260626_1427/checkpoints/seed_2/best_model.pt
3,5,56,0.34305511713027953,0.25002314150333405,60,Results/low_rank_full_training_rank5_20260626_1427/checkpoints/seed_3/best_model.pt
4,5,60,0.6657190710306168,0.1590629130601883,60,Results/low_rank_full_training_rank5_20260626_1427/checkpoints/seed_4/best_model.pt
