window,start_ms,end_ms,n_timepoints,hidden_dim,near_zero_variance_dimensions,min_feature_variance,median_feature_variance,max_feature_variance
full_pre_response,-600.0,-50.0,141,32,0,1.2931706372398821e-08,0.003314184141345322,0.03909049555659294
early_pre_response,-600.0,-300.0,77,32,0,6.4827565537939336e-09,0.004007019568234682,0.04910339415073395
mid_pre_response,-300.0,-120.0,46,32,0,3.1101105690822806e-08,0.004878271487541497,0.06168130412697792
late_pre_response,-120.0,-50.0,18,32,0,3.814200866258943e-08,0.005867009982466698,0.0733829066157341
